market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-20,2026-04-17,2026-04-14,2026-04-20,QQQ,643.63,-5.22,-0.8,3.84,0.6,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,SP500,7088.9302,-37.1299,-0.52,39.6102,0.56,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,NASDAQ,24260.5938,-207.8867,-0.85,163.2191,0.68,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,DOW,49299.4492,-147.9805,-0.3,434.3883,0.89,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,VIX,19.55,2.07,11.84,1.25,6.83,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,US10Y,4.268,0.022,0.52,-0.0042,-0.1,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,USDJPY,158.752,-0.443,-0.28,-0.2004,-0.13,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,RiskScore,0.4347,-0.2236,-33.96,-0.0582,-11.81,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,MRDI_Short,1.7772,-0.9516,-34.87,-0.3203,-15.27,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,MRDI_Long,2.0215,-1.0031,-33.17,-0.1906,-8.62,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,MA20_MRDI,2.724,,,,,45.8
2026-04-20,2026-04-17,2026-04-14,2026-04-20,MA60_MRDI,2.287,,,,,17.7
