market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-10,2026-06-09,2026-06-04,2026-06-10,QQQ,693.69,-14.14,-2.0,-18.962,-2.66,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,SP500,7266.9902,-119.6597,-1.62,-138.4938,-1.87,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,NASDAQ,25169.5,-509.3203,-1.98,-694.1742,-2.68,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,DOW,49918.7812,-953.3281,-1.87,-882.3414,-1.74,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,VIX,22.22,2.35,11.83,2.636,13.46,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,US10Y,4.542,0.014,0.31,0.015,0.33,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,USDJPY,160.384,0.21,0.13,0.221,0.14,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,RiskScore,0.8164,0.2804,52.3,-0.1013,-11.04,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,MRDI_Short,3.4069,0.9889,40.9,-0.8377,-19.74,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,MRDI_Long,3.9581,1.5294,62.97,-0.0769,-1.91,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,MA20_MRDI,4.922,,,,,82.0
2026-06-10,2026-06-09,2026-06-04,2026-06-10,MA60_MRDI,3.667,,,,,62.3
