market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-20,2026-05-19,2026-05-14,2026-05-20,QQQ,713.15,11.62,1.66,3.294,0.46,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,SP500,7432.9702,79.3604,1.08,13.0962,0.18,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,NASDAQ,26270.3594,399.6484,1.54,51.927,0.2,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,DOW,50009.3516,645.4727,1.31,279.5547,0.56,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,VIX,17.44,-0.62,-3.43,-0.362,-2.03,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,US10Y,4.572,-0.095,-2.04,-0.0116,-0.25,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,USDJPY,158.823,-0.038,-0.02,0.2708,0.17,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,RiskScore,0.5777,0.2035,54.37,0.1021,21.46,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,MRDI_Short,2.4581,1.0383,73.13,0.4139,20.24,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,MRDI_Long,2.6667,0.7762,41.06,0.4906,22.55,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,MA20_MRDI,3.531,,,,,67.9
2026-05-20,2026-05-19,2026-05-14,2026-05-20,MA60_MRDI,3.297,,,,,51.7
