market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-18,2026-06-17,2026-06-12,2026-06-18,QQQ,739.39,16.88,2.34,7.97,1.09,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,SP500,7500.7798,80.6797,1.09,17.1838,0.23,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,NASDAQ,26422.3438,400.6836,1.54,143.7191,0.55,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,DOW,51668.7891,176.2383,0.34,61.9281,0.12,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,VIX,16.65,-1.79,-9.71,-0.426,-2.49,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,US10Y,4.443,-0.044,-0.98,-0.0352,-0.79,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,USDJPY,161.426,1.007,0.63,0.9942,0.62,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,RiskScore,0.6921,0.1433,26.12,0.073,11.8,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,MRDI_Short,2.9893,0.6625,28.47,0.3651,13.91,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,MRDI_Long,3.2958,0.6413,24.16,0.3007,10.04,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,MA20_MRDI,4.479,,,,,79.6
2026-06-18,2026-06-17,2026-06-12,2026-06-18,MA60_MRDI,4.447,,,,,76.9
