market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-09,2026-01-08,2026-01-05,2026-01-09,QQQ,626.65,6.1801,1.0,4.14,0.67,
2026-01-09,2026-01-08,2026-01-05,2026-01-09,SP500,6966.2798,44.8198,0.65,35.1719,0.51,
2026-01-09,2026-01-08,2026-01-05,2026-01-09,NASDAQ,23671.3496,191.3301,0.81,135.6219,0.58,
2026-01-09,2026-01-08,2026-01-05,2026-01-09,DOW,49504.0703,237.9609,0.48,262.9672,0.53,
2026-01-09,2026-01-08,2026-01-05,2026-01-09,VIX,14.49,-0.96,-6.21,-0.504,-3.36,
2026-01-09,2026-01-08,2026-01-05,2026-01-09,US10Y,4.171,-0.012,-0.29,0.0038,0.09,
2026-01-09,2026-01-08,2026-01-05,2026-01-09,USDJPY,156.88,0.149,0.1,0.0988,0.06,
2026-01-09,2026-01-08,2026-01-05,2026-01-09,RiskScore,0.4265,-0.0432,-9.2,-0.115,-21.24,
2026-01-09,2026-01-08,2026-01-05,2026-01-09,MRDI_Short,2.1721,0.0164,0.76,-0.2117,-8.88,
2026-01-09,2026-01-08,2026-01-05,2026-01-09,MRDI_Long,1.511,-0.3621,-19.33,-0.7377,-32.8,
2026-01-09,2026-01-08,2026-01-05,2026-01-09,MA20_MRDI,1.929,,,,,17.8
2026-01-09,2026-01-08,2026-01-05,2026-01-09,MA60_MRDI,2.701,,,,,31.6
