market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-02,2026-04-01,2026-03-27,2026-04-02,QQQ,579.04,-5.27,-0.9,6.762,1.18,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,SP500,6529.96,-45.3599,-0.69,60.6859,0.94,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,NASDAQ,21642.1191,-198.8301,-0.91,278.7793,1.3,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,DOW,46135.8281,-429.9102,-0.92,250.6562,0.55,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,VIX,26.28,1.74,7.09,-1.266,-4.6,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,US10Y,4.313,-0.006,-0.14,-0.032,-0.74,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,USDJPY,159.398,0.819,0.52,-0.1532,-0.1,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,RiskScore,0.4819,0.0195,4.22,-0.1842,-27.65,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,MRDI_Short,1.7247,-0.2452,-12.45,-1.1347,-39.68,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,MRDI_Long,2.5286,0.3652,16.88,-0.5753,-18.54,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,MA20_MRDI,3.111,,,,,57.2
2026-04-02,2026-04-01,2026-03-27,2026-04-02,MA60_MRDI,3.061,,,,,44.4
