market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-24,2026-03-23,2026-03-18,2026-03-24,QQQ,583.98,-4.02,-0.68,-4.412,-0.75,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,SP500,6556.3701,-24.6299,-0.37,-18.638,-0.28,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,NASDAQ,21761.8945,-184.8652,-0.84,-157.9801,-0.72,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,DOW,46124.0586,-84.4102,-0.18,92.7438,0.2,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,VIX,26.95,0.8,3.06,1.144,4.43,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,US10Y,4.392,0.058,1.34,0.0606,1.4,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,USDJPY,158.571,-0.663,-0.42,-0.3116,-0.2,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,RiskScore,0.4045,-0.3907,-49.13,-0.3415,-45.78,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,MRDI_Short,1.9791,-1.6127,-44.9,-1.3618,-40.76,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,MRDI_Long,1.7821,-1.9797,-52.63,-1.7299,-49.26,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,MA20_MRDI,5.288,,,,,83.4
2026-03-24,2026-03-23,2026-03-18,2026-03-24,MA60_MRDI,3.148,,,,,47.2
