market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-02,2026-04-01,2026-03-27,2026-04-02,QQQ,583.725,-0.585,-0.1,10.51,1.83,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,SP500,6577.8198,2.5,0.04,98.9738,1.53,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,NASDAQ,21827.2598,-13.6895,-0.06,426.8918,1.99,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,DOW,46535.4414,-30.2969,-0.07,570.3469,1.24,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,VIX,25.27,0.73,2.97,-2.074,-7.58,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,US10Y,4.299,-0.02,-0.46,-0.0432,-0.99,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,USDJPY,159.3,0.721,0.45,-0.2316,-0.15,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,RiskScore,0.4025,-0.0599,-12.95,-0.2477,-38.09,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,MRDI_Short,1.5257,-0.4442,-22.55,-1.2939,-45.89,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,MRDI_Long,2.0314,-0.132,-6.1,-0.9731,-32.39,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,MA20_MRDI,2.928,,,,,52.1
2026-04-02,2026-04-01,2026-03-27,2026-04-02,MA60_MRDI,2.848,,,,,37.3
