market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-07,2026-05-06,2026-05-01,2026-05-07,QQQ,694.94,-0.83,-0.12,11.07,1.62,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,SP500,7337.1099,-28.0103,-0.38,58.6458,0.81,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,NASDAQ,25806.1953,-32.7441,-0.13,375.4941,1.48,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,DOW,49596.9688,-313.6211,-0.63,147.5734,0.3,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,VIX,17.08,-0.31,-1.78,-0.346,-1.99,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,US10Y,4.392,0.036,0.83,-0.0056,-0.13,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,USDJPY,156.508,-1.169,-0.74,-0.5326,-0.34,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,RiskScore,0.4866,-0.2411,-33.13,-0.1299,-21.08,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,MRDI_Short,2.2067,-0.8458,-27.71,-0.569,-20.5,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,MRDI_Long,2.1178,-1.283,-37.73,-0.5847,-21.64,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,MA20_MRDI,3.737,,,,,71.4
2026-05-07,2026-05-06,2026-05-01,2026-05-07,MA60_MRDI,2.831,,,,,36.7
