market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-06,2026-03-05,2026-03-02,2026-03-06,QQQ,608.91,0.0,0.0,1.262,0.21,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,SP500,6728.4399,-102.27,-1.5,-96.94,-1.42,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,NASDAQ,22416.748,-332.2422,-1.46,-231.0055,-1.02,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,DOW,47093.8789,-860.8594,-1.8,-1144.9367,-2.37,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,VIX,27.7,3.95,16.63,4.178,17.76,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,US10Y,4.171,0.025,0.6,0.0708,1.73,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,USDJPY,156.983,0.0,0.0,-0.1428,-0.09,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,RiskScore,1.0433,0.184,21.42,0.2798,36.65,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,MRDI_Short,4.4791,0.3714,9.04,1.0937,32.31,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,MRDI_Long,5.008,1.32,35.79,1.4823,42.04,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,MA20_MRDI,3.731,,,,,71.2
2026-03-06,2026-03-05,2026-03-02,2026-03-06,MA60_MRDI,2.801,,,,,35.5
