market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-30,2026-03-27,2026-03-24,2026-03-30,QQQ,558.28,-4.3,-0.76,-15.01,-2.62,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,SP500,6343.7202,-25.1299,-0.39,-123.8799,-1.92,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,NASDAQ,20794.6406,-153.7188,-0.73,-573.9176,-2.69,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,DOW,45216.1406,49.5,0.11,-563.1469,-1.23,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,VIX,30.61,-0.44,-1.42,2.334,8.25,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,US10Y,4.342,-0.098,-2.21,-0.0416,-0.95,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,USDJPY,160.234,0.53,0.33,0.9302,0.58,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,RiskScore,0.5856,-0.1905,-24.55,-0.045,-7.13,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,MRDI_Short,2.9802,-0.1459,-4.67,0.1976,7.1,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,MRDI_Long,2.278,-1.5849,-41.03,-0.6759,-22.88,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,MA20_MRDI,5.486,,,,,83.9
2026-03-30,2026-03-27,2026-03-24,2026-03-30,MA60_MRDI,3.88,,,,,67.5
