market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-09,2026-04-08,2026-04-03,2026-04-09,QQQ,606.13,0.04,0.01,11.272,1.89,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,SP500,6785.8599,3.0498,0.04,109.8519,1.65,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,NASDAQ,22665.2988,30.3086,0.13,426.5672,1.92,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,DOW,47841.6211,-68.3008,-0.14,739.5102,1.57,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,VIX,20.7,-0.34,-1.62,-2.412,-10.44,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,US10Y,4.315,0.024,0.56,-0.0044,-0.1,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,USDJPY,159.165,0.449,0.28,-0.202,-0.13,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,RiskScore,0.2728,-0.6137,-69.23,-0.1146,-29.58,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,MRDI_Short,1.0903,-2.6655,-70.97,-0.5645,-34.11,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,MRDI_Long,1.2932,-2.7013,-67.63,-0.4391,-25.35,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,MA20_MRDI,2.424,,,,,35.2
2026-04-09,2026-04-08,2026-04-03,2026-04-09,MA60_MRDI,1.827,,,,,7.0
