market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-25,2026-09-24,2026-09-21,2026-09-25,QQQ,744.5,3.4,0.46,1.352,0.18,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,SP500,7743.4102,39.2803,0.51,6.8281,0.09,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,NASDAQ,27068.7168,129.3477,0.48,6.618,0.02,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,DOW,51828.6211,478.6406,0.93,108.0789,0.21,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,VIX,14.87,-0.8,-5.11,-0.09,-0.6,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,US10Y,5.184,0.022,0.43,0.1058,2.08,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,USDJPY,157.185,-1.08,-0.68,-0.2808,-0.18,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,RiskScore,0.4158,-0.13,-23.82,-0.1514,-26.69,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,MRDI_Short,2.0889,-0.6559,-23.9,-0.7362,-26.06,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,MRDI_Long,1.8483,-0.5754,-23.74,-0.6947,-27.32,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,MA20_MRDI,3.908,,,,,73.4
2026-09-25,2026-09-24,2026-09-21,2026-09-25,MA60_MRDI,3.94,,,,,68.9
