market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-22,2026-07-21,2026-07-16,2026-07-22,QQQ,705.35,-3.62,-0.51,3.02,0.43,
2026-07-22,2026-07-21,2026-07-16,2026-07-22,SP500,7498.96,-10.2402,-0.14,10.38,0.14,
2026-07-22,2026-07-21,2026-07-16,2026-07-22,NASDAQ,25690.9004,-146.3105,-0.57,3.2262,0.01,
2026-07-22,2026-07-21,2026-07-16,2026-07-22,DOW,52218.5781,-6.0625,-0.01,22.2039,0.04,
2026-07-22,2026-07-21,2026-07-16,2026-07-22,VIX,16.64,-0.41,-2.4,-0.928,-5.28,
2026-07-22,2026-07-21,2026-07-16,2026-07-22,US10Y,4.657,0.029,0.63,0.0584,1.27,
2026-07-22,2026-07-21,2026-07-16,2026-07-22,USDJPY,163.186,0.699,0.43,0.6594,0.41,
2026-07-22,2026-07-21,2026-07-16,2026-07-22,RiskScore,0.441,-0.0758,-14.67,-0.043,-8.88,
2026-07-22,2026-07-21,2026-07-16,2026-07-22,MRDI_Short,2.18,-0.0074,-0.34,-0.1547,-6.63,
2026-07-22,2026-07-21,2026-07-16,2026-07-22,MRDI_Long,1.8665,-0.6707,-26.44,-0.2371,-11.27,
2026-07-22,2026-07-21,2026-07-16,2026-07-22,MA20_MRDI,3.069,,,,,55.6
2026-07-22,2026-07-21,2026-07-16,2026-07-22,MA60_MRDI,2.731,,,,,32.5
