market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-15,2026-04-14,2026-04-09,2026-04-15,QQQ,637.4,8.8,1.4,16.47,2.65,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,SP500,7022.9502,55.5703,0.8,119.3261,1.73,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,NASDAQ,24016.0176,376.9375,1.59,703.1879,3.02,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,DOW,48463.7188,-72.2695,-0.15,199.6531,0.41,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,VIX,18.17,-0.19,-1.03,-0.704,-3.73,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,US10Y,4.282,0.026,0.61,-0.007,-0.16,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,USDJPY,158.891,-0.323,-0.2,-0.2168,-0.14,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,RiskScore,0.5772,0.0364,6.73,0.1395,31.89,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,MRDI_Short,2.5265,0.2851,12.72,0.6703,36.11,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,MRDI_Long,2.5213,0.0365,1.47,0.5516,28.01,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,MA20_MRDI,2.048,,,,,21.2
2026-04-15,2026-04-14,2026-04-09,2026-04-15,MA60_MRDI,1.938,,,,,8.7
