market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-18,2026-05-15,2026-05-12,2026-05-18,QQQ,708.09,-0.84,-0.12,-3.662,-0.51,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,SP500,7410.0601,1.5601,0.02,-22.942,-0.31,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,NASDAQ,26204.7539,-20.3867,-0.08,-106.377,-0.4,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,DOW,49626.0312,99.8594,0.2,-107.8531,-0.22,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,VIX,18.52,0.09,0.49,0.506,2.81,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,US10Y,4.583,-0.012,-0.26,0.0664,1.47,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,USDJPY,158.681,0.299,0.19,0.7178,0.45,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,RiskScore,0.2012,-0.4974,-71.2,-0.2187,-52.08,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,MRDI_Short,1.0645,-1.9885,-65.13,-0.8339,-43.93,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,MRDI_Long,0.7321,-2.4169,-76.75,-1.1008,-60.06,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,MA20_MRDI,3.888,,,,,73.3
2026-05-18,2026-05-15,2026-05-12,2026-05-18,MA60_MRDI,3.449,,,,,56.6
