market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-20,2026-03-19,2026-03-16,2026-03-20,QQQ,586.05,-6.97,-1.18,-9.482,-1.59,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,SP500,6606.4902,0.0,0.0,-44.1398,-0.66,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,NASDAQ,21811.0684,-279.6211,-1.27,-370.509,-1.67,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,DOW,45746.1992,-275.2305,-0.6,-640.2906,-1.38,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,VIX,25.74,1.68,6.98,1.586,6.57,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,US10Y,4.389,0.108,2.52,0.1188,2.78,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,USDJPY,159.795,0.0,0.0,0.3646,0.23,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,RiskScore,1.1351,0.3026,36.35,0.4381,62.86,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,MRDI_Short,5.2525,2.1621,69.96,2.2162,72.99,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,MRDI_Long,5.3421,0.902,20.32,2.005,60.08,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,MA20_MRDI,5.547,,,,,83.9
2026-03-20,2026-03-19,2026-03-16,2026-03-20,MA60_MRDI,4.095,,,,,71.7
