market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-05,2026-05-04,2026-04-29,2026-05-05,QQQ,681.61,8.73,1.3,10.02,1.49,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,SP500,7259.2202,58.4702,0.81,52.2102,0.72,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,NASDAQ,25326.125,258.3242,1.03,311.3418,1.24,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,DOW,49298.25,356.3516,0.73,47.5766,0.1,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,VIX,17.38,-0.91,-4.98,-0.292,-1.65,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,US10Y,4.416,-0.03,-0.67,0.0064,0.15,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,USDJPY,157.873,1.027,0.65,-0.4136,-0.26,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,RiskScore,0.4053,-0.1468,-26.58,-0.2197,-35.15,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,MRDI_Short,1.8188,-0.3255,-15.18,-0.9683,-34.74,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,MRDI_Long,1.7821,-0.96,-35.01,-0.9529,-34.84,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,MA20_MRDI,3.842,,,,,72.9
2026-05-05,2026-05-04,2026-04-29,2026-05-05,MA60_MRDI,3.196,,,,,48.8
