market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-09,2026-06-08,2026-06-03,2026-06-09,QQQ,707.83,-8.24,-1.15,-14.926,-2.07,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,SP500,7386.6499,-19.0801,-0.26,-76.1722,-1.02,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,NASDAQ,25678.8223,-250.8379,-0.97,-521.7484,-1.99,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,DOW,50872.1094,86.0977,0.17,-82.6711,-0.16,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,VIX,19.87,0.95,5.02,1.518,8.27,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,US10Y,4.528,-0.024,-0.53,0.0112,0.25,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,USDJPY,160.174,-0.153,-0.1,0.0942,0.06,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,RiskScore,0.536,-0.1752,-24.64,-0.3301,-38.11,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,MRDI_Short,2.418,-0.5665,-18.98,-1.5921,-39.7,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,MRDI_Long,2.4287,-1.0044,-29.26,-1.3575,-35.85,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,MA20_MRDI,4.228,,,,,77.4
2026-06-09,2026-06-08,2026-06-03,2026-06-09,MA60_MRDI,3.757,,,,,64.6
