market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-09,2026-02-06,2026-02-03,2026-02-09,QQQ,614.32,4.67,0.77,5.666,0.93,
2026-02-09,2026-02-06,2026-02-03,2026-02-09,SP500,6964.8198,32.52,0.47,65.6099,0.95,
2026-02-09,2026-02-06,2026-02-03,2026-02-09,NASDAQ,23238.6699,207.459,0.9,244.6219,1.06,
2026-02-09,2026-02-06,2026-02-03,2026-02-09,DOW,50135.8711,20.1992,0.04,555.3609,1.12,
2026-02-09,2026-02-06,2026-02-03,2026-02-09,VIX,17.36,-3.01,-14.78,-1.868,-9.71,
2026-02-09,2026-02-06,2026-02-03,2026-02-09,US10Y,4.198,-0.008,-0.19,-0.0346,-0.82,
2026-02-09,2026-02-06,2026-02-03,2026-02-09,USDJPY,157.244,0.46,0.29,0.8066,0.52,
2026-02-09,2026-02-06,2026-02-03,2026-02-09,RiskScore,0.7966,-0.2022,-20.24,-0.1156,-12.68,
2026-02-09,2026-02-06,2026-02-03,2026-02-09,MRDI_Short,3.6373,-1.0844,-22.97,-0.3432,-8.62,
2026-02-09,2026-02-06,2026-02-03,2026-02-09,MRDI_Long,3.485,-0.7415,-17.54,-0.6679,-16.08,
2026-02-09,2026-02-06,2026-02-03,2026-02-09,MA20_MRDI,2.45,,,,,36.6
2026-02-09,2026-02-06,2026-02-03,2026-02-09,MA60_MRDI,3.034,,,,,43.4
