market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-12,2026-05-11,2026-05-06,2026-05-12,QQQ,698.93,-14.36,-2.01,-3.902,-0.56,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,SP500,7353.6499,-59.1899,-0.8,-19.8801,-0.27,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,NASDAQ,25808.041,-466.0898,-1.77,-186.8371,-0.72,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,DOW,49682.3086,-22.1602,-0.04,-18.3906,-0.04,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,VIX,18.67,0.29,1.58,0.928,5.23,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,US10Y,4.455,0.045,1.02,0.0596,1.36,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,USDJPY,157.694,0.836,0.53,0.5808,0.37,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,RiskScore,0.6983,0.2745,64.79,0.0832,13.52,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,MRDI_Short,3.1825,1.151,56.66,0.445,16.25,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,MRDI_Long,3.0238,1.2835,73.75,0.2978,10.92,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,MA20_MRDI,3.818,,,,,72.5
2026-05-12,2026-05-11,2026-05-06,2026-05-12,MA60_MRDI,2.951,,,,,41.0
