market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-26,2026-03-25,2026-03-20,2026-03-26,QQQ,581.0,-6.82,-1.16,-3.4254,-0.59,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,SP500,6540.8901,-51.0098,-0.77,-14.4379,-0.22,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,NASDAQ,21687.1719,-242.6484,-1.11,-107.4785,-0.49,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,DOW,46244.3398,-185.1484,-0.4,127.575,0.28,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,VIX,26.75,1.42,5.61,0.358,1.36,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,US10Y,4.382,0.054,1.25,0.0166,0.38,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,USDJPY,159.633,0.915,0.58,0.8354,0.53,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,RiskScore,0.4724,-0.0638,-11.9,-0.1668,-26.1,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,MRDI_Short,1.9702,-0.2365,-10.72,-1.0123,-33.94,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,MRDI_Long,2.3272,-0.3957,-14.53,-0.605,-20.63,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,MA20_MRDI,5.152,,,,,83.0
2026-03-26,2026-03-25,2026-03-20,2026-03-26,MA60_MRDI,3.144,,,,,47.1
