market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-15,2026-04-14,2026-04-09,2026-04-15,QQQ,633.37,4.77,0.76,13.246,2.14,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,SP500,6994.5298,27.1499,0.39,96.5897,1.4,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,NASDAQ,23883.7383,244.6582,1.03,597.3645,2.57,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,DOW,48296.2188,-239.7695,-0.49,65.6531,0.14,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,VIX,18.07,-0.29,-1.58,-0.784,-4.16,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,US10Y,4.285,0.029,0.68,-0.0046,-0.11,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,USDJPY,158.969,-0.245,-0.15,-0.1544,-0.1,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,RiskScore,0.5022,-0.0386,-7.13,0.0796,18.82,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,MRDI_Short,2.0982,-0.1431,-6.39,0.3276,18.5,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,MRDI_Long,2.2913,-0.1935,-7.79,0.3676,19.11,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,MA20_MRDI,2.04,,,,,20.9
2026-04-15,2026-04-14,2026-04-09,2026-04-15,MA60_MRDI,2.014,,,,,10.2
