market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-21,2026-08-20,2026-08-17,2026-08-21,QQQ,713.44,2.51,0.35,-4.126,-0.57,
2026-08-21,2026-08-20,2026-08-17,2026-08-21,SP500,7674.3701,33.21,0.43,-17.6959,-0.23,
2026-08-21,2026-08-20,2026-08-17,2026-08-21,NASDAQ,26180.4609,113.291,0.43,-122.2074,-0.46,
2026-08-21,2026-08-20,2026-08-17,2026-08-21,DOW,53277.0117,517.8008,0.98,16.5211,0.03,
2026-08-21,2026-08-20,2026-08-17,2026-08-21,VIX,15.13,-0.88,-5.5,-0.282,-1.83,
2026-08-21,2026-08-20,2026-08-17,2026-08-21,US10Y,4.738,0.042,0.89,0.0346,0.74,
2026-08-21,2026-08-20,2026-08-17,2026-08-21,USDJPY,158.94,0.664,0.42,-0.1258,-0.08,
2026-08-21,2026-08-20,2026-08-17,2026-08-21,RiskScore,0.5374,-0.0914,-14.54,-0.0733,-12.01,
2026-08-21,2026-08-20,2026-08-17,2026-08-21,MRDI_Short,2.6239,-0.8503,-24.47,-0.4296,-14.07,
2026-08-21,2026-08-20,2026-08-17,2026-08-21,MRDI_Long,2.4424,-0.0484,-1.94,-0.2489,-9.25,
2026-08-21,2026-08-20,2026-08-17,2026-08-21,MA20_MRDI,3.225,,,,,60.1
2026-08-21,2026-08-20,2026-08-17,2026-08-21,MA60_MRDI,2.748,,,,,33.3
