market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-06,2026-05-05,2026-04-30,2026-05-06,QQQ,692.015,10.405,1.53,14.336,2.12,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,SP500,7340.46,81.2397,1.12,92.5479,1.28,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,NASDAQ,25698.9668,372.8359,1.47,479.0371,1.9,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,DOW,49834.1797,535.9297,1.09,389.032,0.79,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,VIX,17.22,-0.16,-0.92,-0.134,-0.77,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,US10Y,4.354,-0.062,-1.4,-0.0428,-0.97,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,USDJPY,156.431,-0.763,-0.49,-1.0956,-0.7,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,RiskScore,0.6215,0.3022,94.66,-0.0015,-0.24,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,MRDI_Short,2.593,1.2205,88.93,-0.1745,-6.31,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,MRDI_Long,2.9178,1.4571,99.75,0.1682,6.12,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,MA20_MRDI,3.555,,,,,68.6
2026-05-06,2026-05-05,2026-04-30,2026-05-06,MA60_MRDI,2.97,,,,,41.5
