market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-03,2026-07-31,2026-07-28,2026-08-03,QQQ,698.43,10.44,1.52,16.992,2.49,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,SP500,7589.2402,99.52,1.33,136.9362,1.84,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,NASDAQ,25897.0039,523.1543,2.06,754.4273,3.0,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,DOW,53011.2695,526.2383,1.0,602.1055,1.15,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,VIX,15.55,-0.44,-2.75,-1.95,-11.14,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,US10Y,4.69,-0.055,-1.16,0.0252,0.54,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,USDJPY,160.183,0.0,0.0,-2.0772,-1.28,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,RiskScore,0.7576,-0.7981,-51.3,-0.2236,-22.79,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,MRDI_Short,3.5127,-6.8935,-66.24,-1.7726,-33.54,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,MRDI_Long,3.4276,-0.571,-14.28,-0.2858,-7.7,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,MA20_MRDI,3.904,,,,,73.4
2026-08-03,2026-07-31,2026-07-28,2026-08-03,MA60_MRDI,4.646,,,,,78.9
