market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-07,2026-08-06,2026-08-03,2026-08-07,QQQ,720.5,5.85,0.82,5.226,0.73,
2026-08-07,2026-08-06,2026-08-03,2026-08-07,SP500,7751.8101,41.8501,0.54,47.3421,0.61,
2026-08-07,2026-08-06,2026-08-03,2026-08-07,NASDAQ,26633.4453,285.0957,1.08,264.6203,1.0,
2026-08-07,2026-08-06,2026-08-03,2026-08-07,DOW,54033.8594,148.7578,0.28,127.3852,0.24,
2026-08-07,2026-08-06,2026-08-03,2026-08-07,VIX,14.95,-0.2,-1.32,-0.704,-4.5,
2026-08-07,2026-08-06,2026-08-03,2026-08-07,US10Y,4.643,-0.027,-0.58,-0.0056,-0.12,
2026-08-07,2026-08-06,2026-08-03,2026-08-07,USDJPY,157.924,0.324,0.21,0.2586,0.16,
2026-08-07,2026-08-06,2026-08-03,2026-08-07,RiskScore,0.4448,-0.0702,-13.62,-0.3446,-43.65,
2026-08-07,2026-08-06,2026-08-03,2026-08-07,MRDI_Short,2.0272,-0.1806,-8.18,-1.7612,-46.49,
2026-08-07,2026-08-06,2026-08-03,2026-08-07,MRDI_Long,2.1049,-0.4618,-17.99,-1.4484,-40.76,
2026-08-07,2026-08-06,2026-08-03,2026-08-07,MA20_MRDI,2.909,,,,,51.1
2026-08-07,2026-08-06,2026-08-03,2026-08-07,MA60_MRDI,3.077,,,,,44.6
