market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-12,2026-08-11,2026-08-06,2026-08-12,QQQ,725.17,6.72,0.94,4.736,0.66,
2026-08-12,2026-08-11,2026-08-06,2026-08-12,SP500,7754.1299,25.9297,0.34,13.5219,0.17,
2026-08-12,2026-08-11,2026-08-06,2026-08-12,NASDAQ,26632.4375,186.9883,0.71,87.9945,0.33,
2026-08-12,2026-08-11,2026-08-06,2026-08-12,DOW,53824.7188,32.8672,0.06,-78.1977,-0.15,
2026-08-12,2026-08-11,2026-08-06,2026-08-12,VIX,14.98,-0.3,-1.96,-0.174,-1.15,
2026-08-12,2026-08-11,2026-08-06,2026-08-12,US10Y,4.66,-0.024,-0.51,-0.0146,-0.31,
2026-08-12,2026-08-11,2026-08-06,2026-08-12,USDJPY,158.866,-0.29,-0.18,0.4816,0.3,
2026-08-12,2026-08-11,2026-08-06,2026-08-12,RiskScore,0.3016,-0.1428,-32.13,-0.1358,-31.05,
2026-08-12,2026-08-11,2026-08-06,2026-08-12,MRDI_Short,1.4375,-0.8584,-37.39,-0.6923,-32.51,
2026-08-12,2026-08-11,2026-08-06,2026-08-12,MRDI_Long,1.3689,-0.4821,-26.05,-0.5746,-29.56,
2026-08-12,2026-08-11,2026-08-06,2026-08-12,MA20_MRDI,2.313,,,,,30.9
2026-08-12,2026-08-11,2026-08-06,2026-08-12,MA60_MRDI,2.57,,,,,26.7
