market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-18,2026-05-15,2026-05-12,2026-05-18,QQQ,699.63,-9.3,-1.31,-10.43,-1.47,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,SP500,7361.7202,-46.7798,-0.63,-61.6139,-0.83,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,NASDAQ,25905.334,-319.8066,-1.22,-345.9129,-1.32,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,DOW,49484.5898,-41.582,-0.08,-221.0062,-0.44,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,VIX,18.43,0.0,0.0,0.434,2.41,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,US10Y,4.593,-0.002,-0.04,0.0744,1.65,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,USDJPY,158.922,0.54,0.34,0.9106,0.58,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,RiskScore,0.4543,-0.2443,-34.97,-0.0162,-3.44,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,MRDI_Short,2.1774,-0.8756,-28.68,0.0565,2.66,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,MRDI_Long,1.8665,-1.2825,-40.73,-0.1933,-9.38,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,MA20_MRDI,3.734,,,,,71.2
2026-05-18,2026-05-15,2026-05-12,2026-05-18,MA60_MRDI,3.353,,,,,53.5
