market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-03,2026-09-02,2026-08-28,2026-09-03,QQQ,709.24,0.0,0.0,-2.622,-0.37,
2026-09-03,2026-09-02,2026-08-28,2026-09-03,SP500,7666.6001,0.0,0.0,-5.914,-0.08,
2026-09-03,2026-09-02,2026-08-28,2026-09-03,NASDAQ,26217.8301,0.0,0.0,-43.918,-0.17,
2026-09-03,2026-09-02,2026-08-28,2026-09-03,DOW,53061.9492,0.0,0.0,-65.3836,-0.12,
2026-09-03,2026-09-02,2026-08-28,2026-09-03,VIX,15.2,0.0,0.0,-0.018,-0.12,
2026-09-03,2026-09-02,2026-08-28,2026-09-03,US10Y,4.796,0.0,0.0,0.0228,0.48,
2026-09-03,2026-09-02,2026-08-28,2026-09-03,USDJPY,158.923,-1.273,-0.79,-0.7388,-0.46,
2026-09-03,2026-09-02,2026-08-28,2026-09-03,RiskScore,0.3674,0.0312,9.28,-0.0645,-14.93,
2026-09-03,2026-09-02,2026-08-28,2026-09-03,MRDI_Short,2.0877,0.6218,42.42,0.0338,1.65,
2026-09-03,2026-09-02,2026-08-28,2026-09-03,MRDI_Long,1.4025,-0.285,-16.89,-0.6099,-30.31,
2026-09-03,2026-09-02,2026-08-28,2026-09-03,MA20_MRDI,2.122,,,,,23.9
2026-09-03,2026-09-02,2026-08-28,2026-09-03,MA60_MRDI,3.723,,,,,63.7
