market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-23,2026-01-22,2026-01-19,2026-01-23,QQQ,623.11,2.35,0.38,5.216,0.84,
2026-01-23,2026-01-22,2026-01-19,2026-01-23,SP500,6919.0898,5.7397,0.08,30.1039,0.44,
2026-01-23,2026-01-22,2026-01-19,2026-01-23,NASDAQ,23520.6055,84.5859,0.36,190.3742,0.82,
2026-01-23,2026-01-22,2026-01-19,2026-01-23,DOW,49384.0117,0.0,0.0,245.3773,0.5,
2026-01-23,2026-01-22,2026-01-19,2026-01-23,VIX,15.75,0.11,0.7,-1.098,-6.52,
2026-01-23,2026-01-22,2026-01-19,2026-01-23,US10Y,4.237,-0.012,-0.28,-0.016,-0.38,
2026-01-23,2026-01-22,2026-01-19,2026-01-23,USDJPY,158.194,-0.262,-0.17,0.0892,0.06,
2026-01-23,2026-01-22,2026-01-19,2026-01-23,RiskScore,0.2402,-0.2807,-53.89,-0.3963,-62.27,
2026-01-23,2026-01-22,2026-01-19,2026-01-23,MRDI_Short,1.2001,-0.9572,-44.37,-1.7548,-59.38,
2026-01-23,2026-01-22,2026-01-19,2026-01-23,MRDI_Long,0.875,-1.4179,-61.84,-1.6361,-65.16,
2026-01-23,2026-01-22,2026-01-19,2026-01-23,MA20_MRDI,2.946,,,,,52.6
2026-01-23,2026-01-22,2026-01-19,2026-01-23,MA60_MRDI,3.836,,,,,66.2
