market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-20,2026-07-17,2026-07-14,2026-07-20,QQQ,702.41,7.08,1.02,-5.812,-0.82,
2026-07-20,2026-07-17,2026-07-14,2026-07-20,SP500,7487.4502,29.7603,0.4,-31.5298,-0.42,
2026-07-20,2026-07-17,2026-07-14,2026-07-20,NASDAQ,25720.5977,200.3574,0.79,-179.2078,-0.69,
2026-07-20,2026-07-17,2026-07-14,2026-07-20,DOW,52037.1992,-109.2227,-0.21,-343.5008,-0.66,
2026-07-20,2026-07-17,2026-07-14,2026-07-20,VIX,17.87,-0.9,-4.79,0.762,4.45,
2026-07-20,2026-07-17,2026-07-14,2026-07-20,US10Y,4.594,0.053,1.17,0.0272,0.6,
2026-07-20,2026-07-17,2026-07-14,2026-07-20,USDJPY,162.561,0.185,0.11,0.236,0.15,
2026-07-20,2026-07-17,2026-07-14,2026-07-20,RiskScore,0.3891,-0.2194,-36.05,-0.0978,-20.08,
2026-07-20,2026-07-17,2026-07-14,2026-07-20,MRDI_Short,1.8227,-1.9813,-52.09,-0.4682,-20.44,
2026-07-20,2026-07-17,2026-07-14,2026-07-20,MRDI_Long,1.7429,-0.0745,-4.1,-0.4281,-19.72,
2026-07-20,2026-07-17,2026-07-14,2026-07-20,MA20_MRDI,4.422,,,,,79.2
2026-07-20,2026-07-17,2026-07-14,2026-07-20,MA60_MRDI,3.296,,,,,51.3
