market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-05,2026-01-02,2025-12-29,2026-01-05,QQQ,617.99,4.87,0.79,0.846,0.14,
2026-01-05,2026-01-02,2025-12-29,2026-01-05,SP500,6902.0498,43.5796,0.64,20.4497,0.3,
2026-01-05,2026-01-02,2025-12-29,2026-01-05,NASDAQ,23395.8223,160.1914,0.69,42.4477,0.18,
2026-01-05,2026-01-02,2025-12-29,2026-01-05,DOW,48977.1797,594.7891,1.23,526.8102,1.09,
2026-01-05,2026-01-02,2025-12-29,2026-01-05,VIX,14.9,0.39,2.69,0.322,2.21,
2026-01-05,2026-01-02,2025-12-29,2026-01-05,US10Y,4.165,-0.022,-0.53,0.0128,0.31,
2026-01-05,2026-01-02,2025-12-29,2026-01-05,USDJPY,156.989,0.258,0.16,0.4672,0.3,
2026-01-05,2026-01-02,2025-12-29,2026-01-05,RiskScore,0.7525,0.3753,99.5,0.2131,39.5,
2026-01-05,2026-01-02,2025-12-29,2026-01-05,MRDI_Short,2.9276,1.3021,80.11,0.7319,33.33,
2026-01-05,2026-01-02,2025-12-29,2026-01-05,MRDI_Long,3.4644,1.8599,115.91,1.0461,43.26,
2026-01-05,2026-01-02,2025-12-29,2026-01-05,MA20_MRDI,1.858,,,,,15.2
2026-01-05,2026-01-02,2025-12-29,2026-01-05,MA60_MRDI,2.534,,,,,25.8
