market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-27,2026-01-26,2026-01-21,2026-01-27,QQQ,631.13,5.67,0.91,7.86,1.26,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,SP500,6978.6001,28.3701,0.41,51.9181,0.75,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,NASDAQ,23817.0977,215.7383,0.91,300.9902,1.28,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,DOW,49003.4102,-408.9883,-0.83,-191.7422,-0.39,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,VIX,16.23,0.08,0.5,0.028,0.17,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,US10Y,4.223,0.01,0.24,-0.0124,-0.29,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,USDJPY,152.303,-2.863,-1.85,-4.2146,-2.69,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,RiskScore,1.1634,0.0434,3.88,0.3753,47.63,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,MRDI_Short,5.297,-0.658,-11.05,1.5921,42.97,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,MRDI_Long,4.9209,1.0481,27.06,1.7761,56.48,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,MA20_MRDI,4.786,,,,,81.2
2026-01-27,2026-01-26,2026-01-21,2026-01-27,MA60_MRDI,3.988,,,,,69.6
