market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-17,2026-04-16,2026-04-13,2026-04-17,QQQ,646.0,5.53,0.86,12.028,1.9,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,SP500,7097.4302,56.1504,0.8,94.3741,1.35,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,NASDAQ,24365.4941,262.7949,1.09,504.0875,2.11,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,DOW,49128.1992,549.4805,1.13,543.2242,1.12,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,VIX,17.23,-0.71,-3.96,-0.934,-5.14,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,US10Y,4.238,-0.071,-1.65,-0.0384,-0.9,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,USDJPY,158.235,-0.574,-0.36,-0.711,-0.45,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,RiskScore,0.5034,0.2536,101.55,0.0414,8.97,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,MRDI_Short,2.0709,0.8753,73.22,0.0823,4.14,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,MRDI_Long,2.3281,1.3369,134.87,0.2776,13.54,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,MA20_MRDI,3.243,,,,,60.8
2026-04-17,2026-04-16,2026-04-13,2026-04-17,MA60_MRDI,1.765,,,,,5.8
