market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-13,2026-07-10,2026-07-07,2026-07-13,QQQ,711.74,-13.77,-1.9,-4.54,-0.63,
2026-07-13,2026-07-10,2026-07-07,2026-07-13,SP500,7515.3398,-60.0503,-0.79,-8.8462,-0.12,
2026-07-13,2026-07-10,2026-07-07,2026-07-13,NASDAQ,25873.1797,-408.4297,-1.55,-137.0242,-0.53,
2026-07-13,2026-07-10,2026-07-07,2026-07-13,DOW,52498.6406,-138.3711,-0.26,-80.6797,-0.15,
2026-07-13,2026-07-10,2026-07-07,2026-07-13,VIX,17.16,2.13,14.17,0.948,5.85,
2026-07-13,2026-07-10,2026-07-07,2026-07-13,US10Y,4.609,0.04,0.88,0.046,1.01,
2026-07-13,2026-07-10,2026-07-07,2026-07-13,USDJPY,161.878,-0.485,-0.3,-0.3682,-0.23,
2026-07-13,2026-07-10,2026-07-07,2026-07-13,RiskScore,0.668,0.3396,103.43,0.1595,31.38,
2026-07-13,2026-07-10,2026-07-07,2026-07-13,MRDI_Short,2.7774,1.148,70.45,0.6013,27.63,
2026-07-13,2026-07-10,2026-07-07,2026-07-13,MRDI_Long,3.3268,1.9429,140.39,0.8535,34.51,
2026-07-13,2026-07-10,2026-07-07,2026-07-13,MA20_MRDI,3.487,,,,,66.7
2026-07-13,2026-07-10,2026-07-07,2026-07-13,MA60_MRDI,3.673,,,,,62.3
