market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-22,2026-04-21,2026-04-16,2026-04-22,QQQ,655.11,10.78,1.67,8.0,1.24,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,SP500,7137.8999,73.8901,1.05,42.222,0.6,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,NASDAQ,24657.5703,397.6094,1.64,278.95,1.14,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,DOW,49490.0312,340.6523,0.69,268.4078,0.55,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,VIX,18.92,-0.58,-2.97,0.378,2.04,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,US10Y,4.294,0.002,0.05,0.0158,0.37,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,USDJPY,159.373,0.529,0.33,0.2966,0.19,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,RiskScore,0.4252,-0.0662,-13.47,-0.0035,-0.82,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,MRDI_Short,1.8896,0.2584,15.84,0.1457,8.35,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,MRDI_Long,1.8297,-0.8235,-31.04,-0.1726,-8.62,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,MA20_MRDI,2.8,,,,,48.1
2026-04-22,2026-04-21,2026-04-16,2026-04-22,MA60_MRDI,3.523,,,,,58.4
