market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-21,2026-04-20,2026-04-15,2026-04-21,QQQ,647.84,1.05,0.16,3.57,0.55,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,SP500,7111.79,2.6499,0.04,29.546,0.42,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,NASDAQ,24446.668,42.2773,0.17,159.0164,0.65,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,DOW,49530.9219,88.3633,0.18,438.2523,0.89,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,VIX,19.1,0.23,1.22,0.788,4.3,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,US10Y,4.28,0.03,0.71,0.0066,0.15,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,USDJPY,159.161,0.0,0.0,0.1374,0.09,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,RiskScore,0.3297,0.0107,3.36,-0.0979,-22.89,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,MRDI_Short,1.1697,-0.1046,-8.21,-0.6129,-34.38,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,MRDI_Long,1.7071,0.1945,12.86,-0.2477,-12.67,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,MA20_MRDI,3.155,,,,,58.5
2026-04-21,2026-04-20,2026-04-15,2026-04-21,MA60_MRDI,2.818,,,,,36.1
