market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-31,2026-03-30,2026-03-25,2026-03-31,QQQ,566.66,8.3799,1.5,-3.166,-0.56,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,SP500,6429.5801,85.8599,1.35,-12.662,-0.2,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,NASDAQ,21173.5234,378.8828,1.82,-77.3613,-0.36,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,DOW,45672.0391,455.8984,1.01,-16.8445,-0.04,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,VIX,27.76,-2.85,-9.31,-0.678,-2.38,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,US10Y,4.324,-0.018,-0.41,-0.046,-1.05,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,USDJPY,159.059,-1.175,-0.73,-0.3608,-0.23,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,RiskScore,0.6357,0.0501,8.56,-0.0392,-5.81,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,MRDI_Short,2.7202,-0.26,-8.72,-0.2021,-6.92,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,MRDI_Long,2.9241,0.6461,28.36,-0.2496,-7.87,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,MA20_MRDI,3.9,,,,,73.5
2026-03-31,2026-03-30,2026-03-25,2026-03-31,MA60_MRDI,3.495,,,,,57.5
