market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-31,2026-07-30,2026-07-27,2026-07-31,QQQ,687.99,4.44,0.65,9.814,1.45,
2026-07-31,2026-07-30,2026-07-27,2026-07-31,SP500,7489.7202,52.0903,0.7,72.6282,0.98,
2026-07-31,2026-07-30,2026-07-27,2026-07-31,NASDAQ,25373.8535,251.6738,1.0,424.2609,1.7,
2026-07-31,2026-07-30,2026-07-27,2026-07-31,DOW,52485.0312,276.9727,0.53,236.1055,0.45,
2026-07-31,2026-07-30,2026-07-27,2026-07-31,VIX,15.99,-1.1,-6.44,-2.134,-11.77,
2026-07-31,2026-07-30,2026-07-27,2026-07-31,US10Y,4.745,0.082,1.76,0.09,1.93,
2026-07-31,2026-07-30,2026-07-27,2026-07-31,USDJPY,160.183,-3.117,-1.91,-2.7628,-1.7,
2026-07-31,2026-07-30,2026-07-27,2026-07-31,RiskScore,1.5557,0.7538,94.0,0.6543,72.59,
2026-07-31,2026-07-30,2026-07-27,2026-07-31,MRDI_Short,10.4062,6.6675,178.34,5.4558,110.21,
2026-07-31,2026-07-30,2026-07-27,2026-07-31,MRDI_Long,3.9986,0.4113,11.47,0.6894,20.83,
2026-07-31,2026-07-30,2026-07-27,2026-07-31,MA20_MRDI,3.486,,,,,66.5
2026-07-31,2026-07-30,2026-07-27,2026-07-31,MA60_MRDI,4.624,,,,,78.7
