market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-17,2026-06-16,2026-06-11,2026-06-17,QQQ,733.79,3.93,0.54,4.568,0.63,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,SP500,7518.8501,7.5,0.1,36.8001,0.49,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,NASDAQ,26395.3223,18.9824,0.07,164.502,0.63,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,DOW,52205.0703,205.3984,0.39,619.7133,1.2,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,VIX,16.87,0.46,2.8,-0.45,-2.6,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,US10Y,4.434,-0.053,-1.18,-0.0376,-0.84,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,USDJPY,160.209,-0.02,-0.01,-0.001,-0.0,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,RiskScore,0.4928,-0.2641,-34.89,-0.146,-22.85,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,MRDI_Short,2.2197,-0.9033,-28.92,-0.4093,-15.57,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,MRDI_Long,2.2607,-1.4837,-39.62,-0.9055,-28.6,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,MA20_MRDI,4.124,,,,,76.2
2026-06-17,2026-06-16,2026-06-11,2026-06-17,MA60_MRDI,3.952,,,,,69.2
