market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-04,2026-06-03,2026-05-29,2026-06-04,QQQ,739.6,-4.61,-0.62,-2.604,-0.35,
2026-06-04,2026-06-03,2026-05-29,2026-06-04,SP500,7569.27,15.5898,0.21,-13.28,-0.18,
2026-06-04,2026-06-03,2026-05-29,2026-06-04,NASDAQ,26782.1113,-71.8691,-0.27,-175.773,-0.65,
2026-06-04,2026-06-03,2026-05-29,2026-06-04,DOW,51528.2695,841.1992,1.66,401.3758,0.79,
2026-06-04,2026-06-03,2026-05-29,2026-06-04,VIX,15.66,-0.4,-2.49,-0.112,-0.71,
2026-06-04,2026-06-03,2026-05-29,2026-06-04,US10Y,4.463,-0.028,-0.62,-0.0044,-0.1,
2026-06-04,2026-06-03,2026-05-29,2026-06-04,USDJPY,159.979,0.011,0.01,0.3378,0.21,
2026-06-04,2026-06-03,2026-05-29,2026-06-04,RiskScore,0.8057,0.247,44.2,0.3097,62.43,
2026-06-04,2026-06-03,2026-05-29,2026-06-04,MRDI_Short,3.5243,1.2899,57.73,1.4324,68.48,
2026-06-04,2026-06-03,2026-05-29,2026-06-04,MRDI_Long,3.6285,0.9142,33.68,1.3211,57.26,
2026-06-04,2026-06-03,2026-05-29,2026-06-04,MA20_MRDI,3.819,,,,,72.5
2026-06-04,2026-06-03,2026-05-29,2026-06-04,MA60_MRDI,3.778,,,,,65.2
