market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-28,2026-05-27,2026-05-22,2026-05-28,QQQ,735.6,6.15,0.84,9.518,1.31,
2026-05-28,2026-05-27,2026-05-22,2026-05-28,SP500,7563.6299,43.27,0.58,53.6198,0.71,
2026-05-28,2026-05-27,2026-05-22,2026-05-28,NASDAQ,26917.4707,242.7402,0.91,330.2062,1.24,
2026-05-28,2026-05-27,2026-05-22,2026-05-28,DOW,50668.9688,24.6875,0.05,82.1031,0.16,
2026-05-28,2026-05-27,2026-05-22,2026-05-28,VIX,15.74,-0.55,-3.38,-0.726,-4.41,
2026-05-28,2026-05-27,2026-05-22,2026-05-28,US10Y,4.455,-0.026,-0.58,-0.054,-1.2,
2026-05-28,2026-05-27,2026-05-22,2026-05-28,USDJPY,159.568,0.325,0.2,0.4222,0.27,
2026-05-28,2026-05-27,2026-05-22,2026-05-28,RiskScore,0.335,-0.0393,-10.5,-0.0434,-11.48,
2026-05-28,2026-05-27,2026-05-22,2026-05-28,MRDI_Short,1.5372,-0.0169,-1.09,-0.1636,-9.62,
2026-05-28,2026-05-27,2026-05-22,2026-05-28,MRDI_Long,1.4413,-0.3234,-18.32,-0.2205,-13.27,
2026-05-28,2026-05-27,2026-05-22,2026-05-28,MA20_MRDI,3.047,,,,,55.2
2026-05-28,2026-05-27,2026-05-22,2026-05-28,MA60_MRDI,3.166,,,,,47.8
