market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-02,2026-09-01,2026-08-27,2026-09-02,QQQ,709.24,1.6,0.23,-4.996,-0.7,
2026-09-02,2026-09-01,2026-08-27,2026-09-02,SP500,7666.6001,35.1299,0.46,-18.792,-0.24,
2026-09-02,2026-09-01,2026-08-27,2026-09-02,NASDAQ,26217.8281,118.0586,0.45,-108.6234,-0.41,
2026-09-02,2026-09-01,2026-08-27,2026-09-02,DOW,53061.9492,295.0703,0.56,-166.882,-0.31,
2026-09-02,2026-09-01,2026-08-27,2026-09-02,VIX,15.2,-1.14,-6.98,0.12,0.8,
2026-09-02,2026-09-01,2026-08-27,2026-09-02,US10Y,4.796,0.0,0.0,0.0476,1.0,
2026-09-02,2026-09-01,2026-08-27,2026-09-02,USDJPY,160.196,0.449,0.28,0.4678,0.29,
2026-09-02,2026-09-01,2026-08-27,2026-09-02,RiskScore,0.3362,-0.1685,-33.38,-0.0898,-21.07,
2026-09-02,2026-09-01,2026-08-27,2026-09-02,MRDI_Short,1.4659,-0.6394,-30.37,-0.4668,-24.15,
2026-09-02,2026-09-01,2026-08-27,2026-09-02,MRDI_Long,1.6876,-0.9322,-35.58,-0.3819,-18.46,
2026-09-02,2026-09-01,2026-08-27,2026-09-02,MA20_MRDI,2.737,,,,,46.0
2026-09-02,2026-09-01,2026-08-27,2026-09-02,MA60_MRDI,3.115,,,,,46.0
