market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-29,2026-04-28,2026-04-23,2026-04-29,QQQ,661.57,4.02,0.61,1.84,0.28,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,SP500,7135.9502,-2.8496,-0.04,-8.4778,-0.12,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,NASDAQ,24673.2402,9.4395,0.04,-26.6078,-0.11,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,DOW,48861.8086,-280.1211,-0.57,-280.7031,-0.57,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,VIX,18.81,0.98,5.5,0.274,1.48,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,US10Y,4.418,0.064,1.47,0.0698,1.61,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,USDJPY,160.3,0.943,0.59,0.6064,0.38,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,RiskScore,0.6112,0.115,23.16,0.1474,31.79,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,MRDI_Short,2.6368,0.6069,29.9,0.685,35.1,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,MRDI_Long,2.7076,0.401,17.38,0.6054,28.8,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,MA20_MRDI,3.014,,,,,54.5
2026-04-29,2026-04-28,2026-04-23,2026-04-29,MA60_MRDI,2.829,,,,,36.5
