market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-29,2026-04-28,2026-04-23,2026-04-29,QQQ,658.74,1.19,0.18,-0.424,-0.06,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,SP500,7123.29,-15.5098,-0.22,-18.606,-0.26,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,NASDAQ,24593.8477,-69.9531,-0.28,-90.1219,-0.37,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,DOW,48847.7109,-294.2188,-0.6,-291.9812,-0.59,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,VIX,18.41,0.58,3.25,-0.046,-0.25,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,US10Y,4.398,0.044,1.01,0.0538,1.24,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,USDJPY,159.357,0.0,0.0,-0.148,-0.09,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,RiskScore,0.3894,-0.1069,-21.54,-0.03,-7.16,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,MRDI_Short,1.5439,-0.4859,-23.94,-0.1893,-10.92,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,MRDI_Long,1.8573,-0.4493,-19.48,-0.0748,-3.87,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,MA20_MRDI,2.933,,,,,52.3
2026-04-29,2026-04-28,2026-04-23,2026-04-29,MA60_MRDI,2.742,,,,,33.4
