market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-04,2026-08-03,2026-07-29,2026-08-04,QQQ,715.51,15.44,2.21,25.74,3.73,
2026-08-04,2026-08-03,2026-07-29,2026-08-04,SP500,7676.73,76.23,1.0,172.584,2.3,
2026-08-04,2026-08-03,2026-07-29,2026-08-04,NASDAQ,26327.2148,413.3145,1.59,891.198,3.5,
2026-08-04,2026-08-03,2026-07-29,2026-08-04,DOW,53849.1211,670.7109,1.26,1186.1687,2.25,
2026-08-04,2026-08-03,2026-07-29,2026-08-04,VIX,15.97,0.11,0.69,-1.144,-6.68,
2026-08-04,2026-08-03,2026-07-29,2026-08-04,US10Y,4.641,-0.045,-0.96,-0.0304,-0.65,
2026-08-04,2026-08-03,2026-07-29,2026-08-04,USDJPY,157.529,-0.053,-0.03,-2.9626,-1.85,
2026-08-04,2026-08-03,2026-07-29,2026-08-04,RiskScore,0.6589,-0.4263,-39.28,-0.3882,-37.07,
2026-08-04,2026-08-03,2026-07-29,2026-08-04,MRDI_Short,2.6851,-3.2844,-55.02,-3.0843,-53.46,
2026-08-04,2026-08-03,2026-07-29,2026-08-04,MRDI_Long,3.3973,-0.7617,-18.31,-0.5,-12.83,
2026-08-04,2026-08-03,2026-07-29,2026-08-04,MA20_MRDI,2.638,,,,,42.4
2026-08-04,2026-08-03,2026-07-29,2026-08-04,MA60_MRDI,3.869,,,,,67.4
