market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-13,2026-05-12,2026-05-07,2026-05-13,QQQ,714.8609,7.6209,1.08,6.5487,0.92,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,SP500,7448.77,47.8101,0.65,49.048,0.66,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,NASDAQ,26413.1309,324.9316,1.25,247.3828,0.95,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,DOW,49620.2617,-140.2969,-0.28,-38.0219,-0.08,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,VIX,17.98,-0.01,-0.06,0.256,1.44,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,US10Y,4.479,0.016,0.36,0.0574,1.3,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,USDJPY,157.846,0.615,0.39,0.7916,0.5,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,RiskScore,0.4877,0.0063,1.31,-0.0361,-6.88,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,MRDI_Short,2.1164,-0.2044,-8.81,-0.2615,-11.0,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,MRDI_Long,2.2122,0.2474,12.59,-0.0643,-2.83,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,MA20_MRDI,3.8,,,,,72.2
2026-05-13,2026-05-12,2026-05-07,2026-05-13,MA60_MRDI,3.314,,,,,52.2
