market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-16,2026-04-15,2026-04-10,2026-04-16,QQQ,642.04,4.64,0.73,14.74,2.35,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,SP500,7049.73,26.7798,0.38,101.0919,1.45,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,NASDAQ,24149.4707,133.4512,0.56,571.2305,2.42,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,DOW,48581.8906,118.1719,0.24,238.607,0.49,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,VIX,18.64,0.47,2.59,-0.064,-0.34,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,US10Y,4.293,0.011,0.26,0.004,0.09,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,USDJPY,159.026,0.234,0.15,-0.1388,-0.09,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,RiskScore,0.3025,-0.2787,-47.96,-0.1397,-31.59,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,MRDI_Short,1.3566,-1.1878,-46.68,-0.54,-28.47,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,MRDI_Long,1.2893,-1.2491,-49.21,-0.68,-34.53,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,MA20_MRDI,2.355,,,,,32.8
2026-04-16,2026-04-15,2026-04-10,2026-04-16,MA60_MRDI,2.049,,,,,11.0
