market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-26,2026-03-25,2026-03-20,2026-03-26,QQQ,581.14,-6.68,-1.14,-3.46,-0.59,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,SP500,6547.2798,-44.6201,-0.68,-9.3262,-0.14,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,NASDAQ,21702.7031,-227.1172,-1.04,-95.0535,-0.44,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,DOW,46344.3398,-85.1484,-0.18,207.575,0.45,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,VIX,26.7,1.37,5.41,0.318,1.21,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,US10Y,4.37,0.042,0.97,0.007,0.16,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,USDJPY,159.581,0.863,0.54,0.7938,0.5,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,RiskScore,0.4337,-0.1024,-19.1,-0.1992,-31.47,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,MRDI_Short,1.8264,-0.3791,-17.19,-1.1281,-38.18,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,MRDI_Long,2.1207,-0.6023,-22.12,-0.7814,-26.92,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,MA20_MRDI,5.054,,,,,82.5
2026-03-26,2026-03-25,2026-03-20,2026-03-26,MA60_MRDI,3.121,,,,,46.3
