market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-13,2026-02-12,2026-02-09,2026-02-13,QQQ,601.92,1.28,0.21,-6.372,-1.05,
2026-02-13,2026-02-12,2026-02-09,2026-02-13,SP500,6836.1699,3.4102,0.05,-67.236,-0.97,
2026-02-13,2026-02-12,2026-02-09,2026-02-13,NASDAQ,22546.6699,-50.4805,-0.22,-363.6164,-1.59,
2026-02-13,2026-02-12,2026-02-09,2026-02-13,DOW,49500.9297,48.9492,0.1,-378.7344,-0.76,
2026-02-13,2026-02-12,2026-02-09,2026-02-13,VIX,20.6,-0.22,-1.06,1.756,9.32,
2026-02-13,2026-02-12,2026-02-09,2026-02-13,US10Y,4.056,-0.048,-1.17,-0.0794,-1.92,
2026-02-13,2026-02-12,2026-02-09,2026-02-13,USDJPY,152.821,-0.448,-0.29,-1.9686,-1.27,
2026-02-13,2026-02-12,2026-02-09,2026-02-13,RiskScore,0.5189,-0.5147,-49.8,-0.1879,-26.58,
2026-02-13,2026-02-12,2026-02-09,2026-02-13,MRDI_Short,2.1678,-2.7614,-56.02,-1.142,-34.5,
2026-02-13,2026-02-12,2026-02-09,2026-02-13,MRDI_Long,2.5094,-1.9549,-43.79,-0.5472,-17.9,
2026-02-13,2026-02-12,2026-02-09,2026-02-13,MA20_MRDI,2.614,,,,,42.2
2026-02-13,2026-02-12,2026-02-09,2026-02-13,MA60_MRDI,3.565,,,,,59.4
