market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-28,2026-08-27,2026-08-24,2026-08-28,QQQ,716.43,-4.68,-0.65,3.24,0.45,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,SP500,7711.7598,-19.2305,-0.25,22.0418,0.29,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,NASDAQ,26402.4238,-138.9258,-0.52,161.3312,0.61,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,DOW,53559.9883,-9.4531,-0.02,42.4148,0.08,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,VIX,14.43,-0.08,-0.55,-0.66,-4.37,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,US10Y,4.72,0.048,1.03,0.0402,0.86,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,USDJPY,160.096,0.841,0.53,0.7726,0.48,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,RiskScore,0.6454,0.3076,91.07,0.2328,56.41,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,MRDI_Short,3.1629,1.6812,113.47,1.1678,58.53,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,MRDI_Long,2.9229,1.2352,73.19,1.0296,54.38,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,MA20_MRDI,1.862,,,,,15.2
2026-08-28,2026-08-27,2026-08-24,2026-08-28,MA60_MRDI,3.03,,,,,43.2
