market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-09,2026-04-08,2026-04-03,2026-04-09,QQQ,609.23,3.14,0.52,13.752,2.31,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,SP500,6821.25,38.4399,0.57,138.164,2.07,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,NASDAQ,22798.1484,163.1582,0.72,532.8469,2.39,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,DOW,48168.2812,258.3594,0.54,1000.8383,2.12,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,VIX,20.0,-1.04,-4.94,-2.972,-12.94,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,US10Y,4.273,-0.018,-0.42,-0.038,-0.88,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,USDJPY,158.78,0.064,0.04,-0.51,-0.32,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,RiskScore,0.2607,-0.6259,-70.6,-0.1243,-32.29,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,MRDI_Short,0.9682,-2.7876,-74.22,-0.6622,-40.62,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,MRDI_Long,1.3074,-2.6871,-67.27,-0.4277,-24.65,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,MA20_MRDI,2.481,,,,,37.7
2026-04-09,2026-04-08,2026-04-03,2026-04-09,MA60_MRDI,1.646,,,,,4.1
