market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-25,2026-05-22,2026-05-19,2026-05-25,QQQ,717.54,0.0,0.0,4.686,0.66,
2026-05-25,2026-05-22,2026-05-19,2026-05-25,SP500,7473.4702,0.0,0.0,37.6221,0.51,
2026-05-25,2026-05-22,2026-05-19,2026-05-25,NASDAQ,26343.9707,0.0,0.0,119.5484,0.46,
2026-05-25,2026-05-22,2026-05-19,2026-05-25,DOW,50579.6992,0.0,0.0,416.0414,0.83,
2026-05-25,2026-05-22,2026-05-19,2026-05-25,VIX,16.59,-0.11,-0.66,-0.52,-3.04,
2026-05-25,2026-05-22,2026-05-19,2026-05-25,US10Y,4.558,0.0,0.0,-0.0302,-0.66,
2026-05-25,2026-05-22,2026-05-19,2026-05-25,USDJPY,158.946,-0.072,-0.05,-0.0036,-0.0,
2026-05-25,2026-05-22,2026-05-19,2026-05-25,RiskScore,0.1132,-0.2289,-66.9,-0.2508,-68.89,
2026-05-25,2026-05-22,2026-05-19,2026-05-25,MRDI_Short,0.674,-0.8802,-56.63,-0.9343,-58.09,
2026-05-25,2026-05-22,2026-05-19,2026-05-25,MRDI_Long,0.3413,-1.1453,-77.04,-1.2835,-79.0,
2026-05-25,2026-05-22,2026-05-19,2026-05-25,MA20_MRDI,3.346,,,,,63.5
2026-05-25,2026-05-22,2026-05-19,2026-05-25,MA60_MRDI,3.638,,,,,61.6
