market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-20,2026-01-19,2026-01-14,2026-01-20,QQQ,608.06,-13.2,-2.12,-10.322,-1.67,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,SP500,6796.8599,-143.1499,-2.06,-112.7301,-1.63,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,NASDAQ,22954.3223,-561.0684,-2.39,-443.0523,-1.89,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,DOW,48488.5898,-870.7383,-1.76,-671.2734,-1.37,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,VIX,20.54,4.68,29.51,3.57,21.04,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,US10Y,4.295,0.064,1.51,0.0836,1.99,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,USDJPY,158.202,0.667,0.42,-0.1808,-0.11,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,RiskScore,1.4878,1.1346,321.22,0.8339,127.54,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,MRDI_Short,7.0169,5.1607,278.03,3.8322,120.34,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,MRDI_Long,5.7921,4.6271,397.17,3.3491,137.1,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,MA20_MRDI,2.983,,,,,53.5
2026-01-20,2026-01-19,2026-01-14,2026-01-20,MA60_MRDI,2.53,,,,,25.8
