market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-26,2026-03-25,2026-03-20,2026-03-26,QQQ,573.79,-14.03,-2.39,-9.1934,-1.58,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,SP500,6477.1602,-114.7397,-1.74,-65.4219,-1.0,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,NASDAQ,21408.0801,-521.7402,-2.38,-330.752,-1.52,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,DOW,45960.1094,-469.3789,-1.01,-99.8094,-0.22,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,VIX,27.44,2.11,8.33,0.91,3.43,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,US10Y,4.416,0.088,2.03,0.0438,1.0,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,USDJPY,159.727,1.009,0.64,0.9106,0.57,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,RiskScore,0.8577,0.3215,59.95,0.1414,19.73,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,MRDI_Short,3.6589,1.4521,65.8,0.3386,10.2,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,MRDI_Long,4.152,1.4291,52.48,0.8548,25.92,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,MA20_MRDI,5.747,,,,,84.3
2026-03-26,2026-03-25,2026-03-20,2026-03-26,MA60_MRDI,3.501,,,,,57.7
