market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-10,2026-06-09,2026-06-04,2026-06-10,QQQ,701.53,-6.3,-0.89,-12.69,-1.78,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,SP500,7330.4199,-56.23,-0.76,-87.7501,-1.18,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,NASDAQ,25426.9121,-251.9082,-0.98,-488.2445,-1.88,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,DOW,50302.2188,-569.8906,-1.12,-575.5914,-1.13,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,VIX,21.66,1.79,9.01,2.188,11.24,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,US10Y,4.524,-0.004,-0.09,0.0006,0.01,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,USDJPY,160.474,0.3,0.19,0.293,0.18,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,RiskScore,0.6293,0.0933,17.41,-0.251,-28.51,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,MRDI_Short,2.6082,0.1902,7.87,-1.4767,-36.15,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,MRDI_Long,3.0681,0.6394,26.33,-0.7889,-20.45,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,MA20_MRDI,4.839,,,,,81.6
2026-06-10,2026-06-09,2026-06-04,2026-06-10,MA60_MRDI,3.673,,,,,62.5
