market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-15,2026-05-14,2026-05-11,2026-05-15,QQQ,710.13,-9.66,-1.34,-2.902,-0.41,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,SP500,7421.54,-79.7002,-1.06,-14.626,-0.2,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,NASDAQ,26272.5273,-362.6934,-1.36,-61.9562,-0.24,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,DOW,49548.6719,-514.7891,-1.03,-205.4,-0.41,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,VIX,18.42,1.16,6.72,0.436,2.42,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,US10Y,4.587,0.126,2.82,0.1066,2.38,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,USDJPY,158.706,0.855,0.54,1.0426,0.66,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,RiskScore,0.6964,0.378,118.7,0.2324,50.1,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,MRDI_Short,2.9773,1.6332,121.51,0.9007,43.37,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,MRDI_Long,3.2017,1.7214,116.29,1.1566,56.55,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,MA20_MRDI,4.165,,,,,76.6
2026-05-15,2026-05-14,2026-05-11,2026-05-15,MA60_MRDI,3.505,,,,,58.0
