market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-23,2026-02-20,2026-02-17,2026-02-23,QQQ,608.81,0.0,0.0,3.174,0.52,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,SP500,6890.52,-18.9897,-0.27,13.23,0.19,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,NASDAQ,22776.7832,-109.2871,-0.48,41.2641,0.18,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,DOW,49384.9219,-241.0469,-0.49,-135.4586,-0.27,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,VIX,19.55,0.46,2.41,-0.206,-1.04,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,US10Y,4.063,-0.023,-0.56,-0.008,-0.2,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,USDJPY,154.632,-0.528,-0.34,0.3834,0.25,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,RiskScore,0.3543,-0.0204,-5.45,-0.0774,-17.94,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,MRDI_Short,1.5509,0.0265,1.74,-0.1947,-11.15,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,MRDI_Long,1.6518,-0.1964,-10.63,-0.4873,-22.78,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,MA20_MRDI,2.241,,,,,28.5
2026-02-23,2026-02-20,2026-02-17,2026-02-23,MA60_MRDI,2.875,,,,,38.0
