market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-21,2026-08-20,2026-08-17,2026-08-21,QQQ,711.01,0.08,0.01,-6.07,-0.85,
2026-08-21,2026-08-20,2026-08-17,2026-08-21,SP500,7664.3398,23.1797,0.3,-25.7201,-0.33,
2026-08-21,2026-08-20,2026-08-17,2026-08-21,NASDAQ,26103.4395,36.2695,0.14,-183.8246,-0.7,
2026-08-21,2026-08-20,2026-08-17,2026-08-21,DOW,53096.3711,337.1602,0.64,-127.9914,-0.24,
2026-08-21,2026-08-20,2026-08-17,2026-08-21,VIX,15.41,-0.6,-3.75,-0.058,-0.37,
2026-08-21,2026-08-20,2026-08-17,2026-08-21,US10Y,4.726,0.03,0.64,0.025,0.53,
2026-08-21,2026-08-20,2026-08-17,2026-08-21,USDJPY,158.958,0.682,0.43,-0.1114,-0.07,
2026-08-21,2026-08-20,2026-08-17,2026-08-21,RiskScore,0.394,-0.2348,-37.34,-0.188,-32.3,
2026-08-21,2026-08-20,2026-08-17,2026-08-21,MRDI_Short,1.9995,-1.4747,-42.45,-0.9292,-31.73,
2026-08-21,2026-08-20,2026-08-17,2026-08-21,MRDI_Long,1.7222,-0.7686,-30.86,-0.8251,-32.39,
2026-08-21,2026-08-20,2026-08-17,2026-08-21,MA20_MRDI,3.057,,,,,55.4
2026-08-21,2026-08-20,2026-08-17,2026-08-21,MA60_MRDI,2.792,,,,,34.9
