market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-28,2026-04-27,2026-04-22,2026-04-28,QQQ,657.55,-6.68,-1.01,-0.888,-0.13,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,SP500,7138.7998,-35.1104,-0.49,-6.0182,-0.08,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,NASDAQ,24663.7988,-223.3008,-0.9,-32.9148,-0.13,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,DOW,49141.9297,-25.8594,-0.05,-126.2266,-0.26,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,VIX,17.83,-0.19,-1.05,-0.728,-3.92,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,US10Y,4.354,0.018,0.42,0.0306,0.71,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,USDJPY,159.589,0.013,0.01,0.0344,0.02,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,RiskScore,0.4843,0.1732,55.67,0.0601,14.17,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,MRDI_Short,1.9419,0.5949,44.17,0.1572,8.81,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,MRDI_Long,2.2889,0.9156,66.67,0.3659,19.02,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,MA20_MRDI,2.983,,,,,53.6
2026-04-28,2026-04-27,2026-04-22,2026-04-28,MA60_MRDI,2.421,,,,,22.4
