market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-05,2026-06-04,2026-06-01,2026-06-05,QQQ,705.06,-35.55,-4.8,-30.696,-4.17,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,SP500,7383.7402,-200.5698,-2.64,-162.5538,-2.15,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,NASDAQ,25709.4297,-1121.5312,-4.18,-1005.5867,-3.76,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,DOW,50866.7812,-695.1484,-1.35,-233.7086,-0.46,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,VIX,21.51,6.11,39.68,4.552,26.84,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,US10Y,4.536,0.059,1.32,0.0492,1.1,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,USDJPY,160.293,0.353,0.22,0.455,0.28,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,RiskScore,1.7395,0.9544,121.58,0.9727,126.85,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,MRDI_Short,8.9647,5.5468,162.29,5.4166,152.66,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,MRDI_Long,6.8311,3.2801,92.37,3.5051,105.38,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,MA20_MRDI,4.441,,,,,79.4
2026-06-05,2026-06-04,2026-06-01,2026-06-05,MA60_MRDI,3.499,,,,,57.8
