market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-09,2026-09-08,2026-09-03,2026-09-09,QQQ,714.775,-3.585,-0.5,-2.97,-0.41,
2026-09-09,2026-09-08,2026-09-03,2026-09-09,SP500,7629.6299,-43.8901,-0.57,-67.9821,-0.88,
2026-09-09,2026-09-08,2026-09-03,2026-09-09,NASDAQ,26206.9316,-214.4785,-0.81,-238.3449,-0.9,
2026-09-09,2026-09-08,2026-09-03,2026-09-09,DOW,52378.9297,-407.1406,-0.77,-756.9922,-1.42,
2026-09-09,2026-09-08,2026-09-03,2026-09-09,VIX,16.49,0.77,4.9,1.218,7.98,
2026-09-09,2026-09-08,2026-09-03,2026-09-09,US10Y,4.843,0.037,0.77,0.0472,0.98,
2026-09-09,2026-09-08,2026-09-03,2026-09-09,USDJPY,153.618,-0.237,-0.15,-2.0326,-1.31,
2026-09-09,2026-09-08,2026-09-03,2026-09-09,RiskScore,0.3797,-0.4065,-51.71,-0.2182,-36.49,
2026-09-09,2026-09-08,2026-09-03,2026-09-09,MRDI_Short,1.8648,-2.0287,-52.11,-1.2414,-39.97,
2026-09-09,2026-09-08,2026-09-03,2026-09-09,MRDI_Long,1.7344,-1.8283,-51.32,-0.8445,-32.75,
2026-09-09,2026-09-08,2026-09-03,2026-09-09,MA20_MRDI,3.646,,,,,69.9
2026-09-09,2026-09-08,2026-09-03,2026-09-09,MA60_MRDI,4.04,,,,,70.9
