market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-27,2026-02-26,2026-02-23,2026-02-27,QQQ,606.66,-2.58,-0.42,-1.712,-0.28,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,SP500,6862.6699,-46.1899,-0.67,-26.426,-0.38,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,NASDAQ,22693.5117,-184.8691,-0.81,-149.4727,-0.65,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,DOW,48910.7617,-588.4375,-1.19,-263.3719,-0.54,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,VIX,20.53,1.9,10.2,1.0,5.12,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,US10Y,3.981,-0.036,-0.9,-0.0406,-1.01,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,USDJPY,156.034,-0.166,-0.11,0.6164,0.4,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,RiskScore,0.5012,0.0777,18.34,-0.0179,-3.44,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,MRDI_Short,2.2654,0.1837,8.82,-0.1668,-6.86,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,MRDI_Long,2.2738,0.4987,28.1,-0.0058,-0.26,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,MA20_MRDI,3.338,,,,,63.4
2026-02-27,2026-02-26,2026-02-23,2026-02-27,MA60_MRDI,2.73,,,,,32.7
